lhs_model,lhs_null,lhs_saturated
9984.259617458316,9982.020655792614,9994.31091505289
9984.09056207951,9982.020655792614,9994.31091505289
9985.195801275433,9984.016233063769,9994.94303560257
9988.182474250614,9990.005956763052,9996.839397251606
9984.985836917225,9984.016233063769,9994.94303560257
9990.09340305478,9994.002493826643,9998.103638350964
9985.112303172842,9984.016233063769,9994.94303560257
9985.175999182276,9984.016233063769,9994.94303560257
9986.101994191733,9986.012209655484,9995.575156152248
9984.101899315254,9982.020655792614,9994.31091505289
9983.067184372805,9980.024882324506,9993.678794503212
9986.003130286554,9986.012209655484,9995.575156152248
9987.106066243025,9988.008585617179,9996.207276701927
9986.174311580253,9986.012209655484,9995.575156152248
9990.20768957879,9994.002493826643,9998.103638350964
9987.272024573758,9988.008585617179,9996.207276701927
9987.951121008722,9990.005956763052,9996.839397251606
9988.038291142815,9988.008012567389,9996.667827963829
9983.28683578805,9980.024882324506,9993.678794503212
9986.975238592015,9988.008585617179,9996.207276701927
9988.11971128697,9990.005956763052,9996.839397251606
9990.213309818879,9994.002493826643,9998.103638350964
9986.04544340403,9986.012209655484,9995.575156152248
9986.16417784844,9986.012209655484,9995.575156152248
9985.069919881731,9984.016233063769,9994.94303560257
9983.110879691783,9980.024882324506,9993.678794503212
9987.130937089445,9988.008585617179,9996.207276701927
9986.052242159436,9986.012209655484,9995.575156152248
9985.08013881836,9984.016233063769,9994.94303560257
9987.167028992902,9988.008585617179,9996.207276701927
9985.169844689837,9984.016233063769,9994.94303560257
9986.127084903477,9986.012209655484,9995.575156152248
9987.164456783401,9988.008585617179,9996.207276701927
9991.027283974225,9996.001064054813,9998.735758900642
9988.231596597325,9990.005956763052,9996.839397251606
9986.106492724299,9986.012209655484,9995.575156152248
9987.134119994007,9988.008585617179,9996.207276701927
9987.109888778068,9988.008585617179,9996.207276701927
9985.132847381159,9984.016233063769,9994.94303560257
9985.16902154981,9984.016233063769,9994.94303560257
9988.1507780205,9990.005956763052,9996.839397251606
9986.117216287123,9986.012209655484,9995.575156152248
9987.145800223392,9987.010111111436,9996.121492058039
9988.127270434736,9990.005956763052,9996.839397251606
9984.197473981912,9982.020655792614,9994.31091505289
9983.108190778818,9980.024882324506,9993.678794503212
9986.203888829565,9986.012209655484,9995.575156152248
9987.061574725085,9988.008585617179,9996.207276701927
9986.246984841768,9986.012209655484,9995.575156152248
9989.009723471856,9992.004323332454,9997.471517801285
9986.216879318323,9986.012209655484,9995.575156152248
9984.17123313839,9982.020655792614,9994.31091505289
9985.25674589083,9984.016233063769,9994.94303560257
9986.150243795128,9986.012209655484,9995.575156152248
9985.159459757371,9984.016233063769,9994.94303560257
9987.082968900155,9988.008585617179,9996.207276701927
9986.132128465717,9986.012209655484,9995.575156152248
9987.035733311088,9988.008585617179,9996.207276701927
9986.998798882356,9988.008585617179,9996.207276701927
9985.94325689564,9986.012209655484,9995.575156152248
9987.032330361293,9987.010111111436,9996.121492058039
9984.241293980598,9981.021885314009,9994.225130409002
9987.111908996827,9988.008585617179,9996.207276701927
9992.202595692128,9998.000034077246,9999.367879450321
9985.115120902134,9984.016233063769,9994.94303560257
9985.15066548773,9984.016233063769,9994.94303560257
9985.018136933315,9984.016233063769,9994.94303560257
9987.079228219052,9988.008585617179,9996.207276701927
9991.074244628893,9996.001064054813,9998.735758900642
9985.184420955826,9984.016233063769,9994.94303560257
9985.990817376041,9986.012209655484,9995.575156152248
9988.946365482174,9992.004323332454,9997.471517801285
9986.171555943933,9986.012209655484,9995.575156152248
9988.205527238628,9990.005956763052,9996.839397251606
9988.189782550093,9990.005956763052,9996.839397251606
9985.196510452675,9984.016233063769,9994.94303560257
9985.085412116638,9984.016233063769,9994.94303560257
9986.099570895012,9985.013835001222,9995.48937150836
9986.10841220581,9986.012209655484,9995.575156152248
9986.093455298513,9986.012209655484,9995.575156152248
9987.04985656729,9988.008585617179,9996.207276701927
9986.167896770523,9986.012209655484,9995.575156152248
9986.197337879974,9986.012209655484,9995.575156152248
9987.161330543458,9988.008585617179,9996.207276701927
9987.357308694161,9988.008585617179,9996.207276701927
9989.142494980711,9992.004323332454,9997.471517801285
9987.14396633138,9988.008585617179,9996.207276701927
9987.122348228557,9988.008585617179,9996.207276701927
9986.124437405932,9986.012209655484,9995.575156152248
9984.146901082364,9982.020655792614,9994.31091505289
9985.021505467943,9984.016233063769,9994.94303560257
9985.954808462786,9985.013835001222,9995.48937150836
9986.144979453995,9986.012209655484,9995.575156152248
9987.204804984824,9988.008585617179,9996.207276701927
9987.091077899328,9988.008585617179,9996.207276701927
9988.095159901539,9990.005956763052,9996.839397251606
9989.15206342726,9992.004323332454,9997.471517801285
9989.119673926783,9992.004323332454,9997.471517801285
9985.136500049994,9984.016233063769,9994.94303560257
9986.169656000144,9986.012209655484,9995.575156152248
9988.134788450145,9990.005956763052,9996.839397251606
9985.130017134106,9984.016233063769,9994.94303560257
9984.205852867817,9982.020655792614,9994.31091505289
9988.287910859986,9989.006786643356,9996.753612607718
9988.256092215655,9990.005956763052,9996.839397251606
9989.171313978266,9992.004323332454,9997.471517801285
9987.275534060085,9988.008585617179,9996.207276701927
9988.20921852711,9990.005956763052,9996.839397251606
9987.182491412736,9988.008585617179,9996.207276701927
9986.32753763377,9986.012209655484,9995.575156152248
9988.215583807614,9990.005956763052,9996.839397251606
9986.141898728674,9986.012209655484,9995.575156152248
9984.177286936945,9982.020655792614,9994.31091505289
9989.177194517339,9992.004323332454,9997.471517801285
9987.235933655174,9988.008585617179,9996.207276701927
9983.25068027465,9980.024882324506,9993.678794503212
9986.168176300536,9986.012209655484,9995.575156152248
9987.079725377145,9988.008585617179,9996.207276701927
9985.15635391965,9984.016233063769,9994.94303560257
9986.15968241611,9986.012209655484,9995.575156152248
9986.275604484748,9986.012209655484,9995.575156152248
9986.085438996379,9986.012209655484,9995.575156152248
9987.196073739411,9988.008585617179,9996.207276701927
9989.107960568275,9992.004323332454,9997.471517801285
9984.134300801845,9982.020655792614,9994.31091505289
9989.171224310849,9992.004323332454,9997.471517801285
9985.057494849083,9984.016233063769,9994.94303560257
9987.194890870833,9987.010111111436,9996.121492058039
9986.107745201443,9986.012209655484,9995.575156152248
9985.051157210779,9984.016233063769,9994.94303560257
9985.151660140153,9984.016233063769,9994.94303560257
9987.245410143514,9988.008585617179,9996.207276701927
9985.202697711007,9984.016233063769,9994.94303560257
9989.25325762073,9992.004323332454,9997.471517801285
9987.14866984453,9988.008585617179,9996.207276701927
9987.02925102177,9988.008585617179,9996.207276701927
9990.15367796307,9994.002493826643,9998.103638350964
9988.101766163483,9990.005956763052,9996.839397251606
9986.234972698876,9986.012209655484,9995.575156152248
9983.15432934349,9980.024882324506,9993.678794503212
9988.17076226906,9990.005956763052,9996.839397251606
9985.248692055306,9984.016233063769,9994.94303560257
9985.240643451922,9984.016233063769,9994.94303560257
9987.057822642193,9988.008585617179,9996.207276701927
9987.088863887184,9988.008585617179,9996.207276701927
9988.185850970855,9990.005956763052,9996.839397251606
9987.203042682697,9988.008585617179,9996.207276701927
9983.170482472866,9980.024882324506,9993.678794503212
9988.140270406904,9990.005956763052,9996.839397251606
9986.097302518028,9986.012209655484,9995.575156152248
9983.13122336677,9980.024882324506,9993.678794503212
9986.039499528597,9986.012209655484,9995.575156152248
9985.17000411055,9984.016233063769,9994.94303560257
9988.0536633793,9989.006786643356,9996.753612607718
9989.119401417374,9991.004457469278,9997.385733157396
9986.130408490173,9986.012209655484,9995.575156152248
9987.106602098444,9988.008585617179,9996.207276701927
9987.200222832907,9988.008585617179,9996.207276701927
9985.1119619706,9984.016233063769,9994.94303560257
9983.255400376147,9980.024882324506,9993.678794503212
9989.144736958277,9991.004457469278,9997.385733157396
9986.112216074762,9986.012209655484,9995.575156152248
9986.250787157973,9986.012209655484,9995.575156152248
9985.153119633149,9984.016233063769,9994.94303560257
9985.112327830517,9984.016233063769,9994.94303560257
9986.335195378386,9986.012209655484,9995.575156152248
9987.036400780678,9988.008585617179,9996.207276701927
9987.942294113454,9990.005956763052,9996.839397251606
9986.305922991363,9986.012209655484,9995.575156152248
9987.202966814279,9988.008585617179,9996.207276701927
9985.21549910077,9984.016233063769,9994.94303560257
9988.083177781431,9990.005956763052,9996.839397251606
9982.976883441675,9980.024882324506,9993.678794503212
9986.135263217438,9986.012209655484,9995.575156152248
9987.234716890387,9988.008585617179,9996.207276701927
9986.077808175978,9986.012209655484,9995.575156152248
9987.182137684827,9988.008585617179,9996.207276701927
9983.943189794285,9982.020655792614,9994.31091505289
9985.048927305965,9984.016233063769,9994.94303560257
9985.074107276072,9984.016233063769,9994.94303560257
9984.24705851666,9982.020655792614,9994.31091505289
9987.165229598075,9988.008585617179,9996.207276701927
9986.264802992562,9986.012209655484,9995.575156152248
9986.281708747527,9986.012209655484,9995.575156152248
9984.101288041216,9982.020655792614,9994.31091505289
9984.069905086668,9982.020655792614,9994.31091505289
9988.040500409435,9990.005956763052,9996.839397251606
9986.276374083944,9986.012209655484,9995.575156152248
9986.106442251883,9986.012209655484,9995.575156152248
9984.182592564903,9982.020655792614,9994.31091505289
9986.105373183731,9986.012209655484,9995.575156152248
9989.114514997578,9992.004323332454,9997.471517801285
9987.09804523833,9988.008585617179,9996.207276701927
9986.213649907033,9986.012209655484,9995.575156152248
9984.088822697973,9982.020655792614,9994.31091505289
9984.102158670088,9982.020655792614,9994.31091505289
9989.117532910313,9992.004323332454,9997.471517801285
9986.109547664644,9986.012209655484,9995.575156152248
9987.167668233538,9988.008585617179,9996.207276701927
9984.330343541238,9982.020655792614,9994.31091505289
9984.169154467556,9982.020655792614,9994.31091505289
9985.977618979843,9986.012209655484,9995.575156152248
9986.294762435602,9986.012209655484,9995.575156152248
9986.212854616184,9986.012209655484,9995.575156152248
9987.26047207434,9988.008585617179,9996.207276701927
9986.111080457282,9986.012209655484,9995.575156152248
9988.107095677871,9990.005956763052,9996.839397251606
9984.23088545321,9981.021885314009,9994.225130409002
9986.171861265088,9986.012209655484,9995.575156152248
9984.182231926425,9982.020655792614,9994.31091505289
9989.064800065244,9992.004323332454,9997.471517801285
9984.226369322729,9982.020655792614,9994.31091505289
9985.134490419294,9984.016233063769,9994.94303560257
9987.237380171777,9988.008585617179,9996.207276701927
9987.210899034515,9988.008585617179,9996.207276701927
9987.220494803158,9988.008585617179,9996.207276701927
9985.045095847017,9983.0179582605,9994.857250958681
9984.203096776007,9982.020655792614,9994.31091505289
9991.171974446392,9996.001064054813,9998.735758900642
9991.359438464511,9996.001064054813,9998.735758900642
9986.025538979262,9985.013835001222,9995.48937150836
9987.205842502619,9988.008585617179,9996.207276701927
9986.122916827087,9986.012209655484,9995.575156152248
9984.158221260965,9982.020655792614,9994.31091505289
9984.12185282461,9982.020655792614,9994.31091505289
9984.968149916502,9984.016233063769,9994.94303560257
9988.171274003165,9990.005956763052,9996.839397251606
9989.068899607984,9992.004323332454,9997.471517801285
9985.095291252015,9984.016233063769,9994.94303560257
9987.125191139103,9987.010111111436,9996.121492058039
9988.184526934987,9990.005956763052,9996.839397251606
9990.098671924789,9994.002493826643,9998.103638350964
9986.359015449998,9986.012209655484,9995.575156152248
9987.99407670804,9990.005956763052,9996.839397251606
9986.054152598837,9986.012209655484,9995.575156152248
9986.181755279391,9986.012209655484,9995.575156152248
9987.212025809316,9988.008585617179,9996.207276701927
9987.158197300392,9988.008585617179,9996.207276701927
9985.016180670704,9984.016233063769,9994.94303560257
9989.076386785833,9992.004323332454,9997.471517801285
9990.171185792802,9994.002493826643,9998.103638350964
9988.1924614942,9989.006786643356,9996.753612607718
9987.165163541446,9988.008585617179,9996.207276701927
9985.98105418701,9986.012209655484,9995.575156152248
9984.189129552804,9982.020655792614,9994.31091505289
9990.194022413343,9994.002493826643,9998.103638350964
9988.162553029368,9990.005956763052,9996.839397251606
9987.08458877006,9988.008585617179,9996.207276701927
9986.08275649583,9986.012209655484,9995.575156152248
9991.157329612412,9996.001064054813,9998.735758900642
9987.153374906164,9988.008585617179,9996.207276701927
9987.072351234034,9988.008585617179,9996.207276701927
9985.179266032734,9984.016233063769,9994.94303560257
9987.168024859158,9988.008585617179,9996.207276701927
9986.061545256554,9986.012209655484,9995.575156152248
9987.079914275673,9988.008585617179,9996.207276701927
9988.10416940524,9990.005956763052,9996.839397251606
9987.160970343102,9988.008585617179,9996.207276701927
9988.167905998882,9990.005956763052,9996.839397251606
9986.147350127627,9986.012209655484,9995.575156152248
