lhs_model,lhs_null,lhs_saturated
9985.215518805344,9984.016233063769,9994.94303560257
9987.252401344478,9988.008585617179,9996.207276701927
9986.205227134342,9986.012209655484,9995.575156152248
9987.22184391087,9988.008585617179,9996.207276701927
9987.257435190375,9988.008585617179,9996.207276701927
9984.238093425636,9982.020655792614,9994.31091505289
9985.232029542443,9984.016233063769,9994.94303560257
9989.23570822319,9992.004323332454,9997.471517801285
9987.256794673216,9988.008585617179,9996.207276701927
9983.253480665386,9980.024882324506,9993.678794503212
9986.236004634702,9986.012209655484,9995.575156152248
9987.244949395244,9988.008585617179,9996.207276701927
9985.251193062228,9984.016233063769,9994.94303560257
9986.22728274099,9986.012209655484,9995.575156152248
9988.223685386474,9990.005956763052,9996.839397251606
9985.224362816138,9984.016233063769,9994.94303560257
9989.236448784359,9992.004323332454,9997.471517801285
9985.239290697908,9984.016233063769,9994.94303560257
9985.260079266242,9984.016233063769,9994.94303560257
9985.218044802547,9984.016233063769,9994.94303560257
9986.21625810131,9986.012209655484,9995.575156152248
9986.252051280171,9986.012209655484,9995.575156152248
9991.255019428907,9996.001064054813,9998.735758900642
9984.193162032752,9982.020655792614,9994.31091505289
9984.280062198639,9982.020655792614,9994.31091505289
9987.21610447322,9988.008585617179,9996.207276701927
9988.258257376776,9989.006786643356,9996.753612607718
9987.22772155155,9988.008585617179,9996.207276701927
9985.238024034305,9984.016233063769,9994.94303560257
9985.242613402195,9984.016233063769,9994.94303560257
9984.226991768635,9982.020655792614,9994.31091505289
9984.26314410931,9982.020655792614,9994.31091505289
9986.28013051994,9986.012209655484,9995.575156152248
9987.219996749423,9988.008585617179,9996.207276701927
9989.18544218177,9992.004323332454,9997.471517801285
9988.215787827328,9990.005956763052,9996.839397251606
9985.237001873233,9984.016233063769,9994.94303560257
9986.26066888211,9986.012209655484,9995.575156152248
9987.343996073352,9988.008585617179,9996.207276701927
9985.230397310923,9984.016233063769,9994.94303560257
9987.25303129392,9988.008585617179,9996.207276701927
9984.185139191453,9982.020655792614,9994.31091505289
9985.201436089177,9984.016233063769,9994.94303560257
9987.21435318244,9988.008585617179,9996.207276701927
9990.23613373877,9994.002493826643,9998.103638350964
9989.229259981308,9992.004323332454,9997.471517801285
9987.204001494567,9988.008585617179,9996.207276701927
9986.229837493913,9986.012209655484,9995.575156152248
9987.249494978518,9988.008585617179,9996.207276701927
9988.250264819246,9990.005956763052,9996.839397251606
9987.162979346933,9988.008585617179,9996.207276701927
9987.224344376096,9988.008585617179,9996.207276701927
9989.256045864662,9992.004323332454,9997.471517801285
9984.258618127817,9982.020655792614,9994.31091505289
9985.258566826262,9984.016233063769,9994.94303560257
9988.220173627487,9990.005956763052,9996.839397251606
9987.225249588897,9988.008585617179,9996.207276701927
9987.273695054406,9988.008585617179,9996.207276701927
9986.255340600736,9986.012209655484,9995.575156152248
9985.221478479914,9984.016233063769,9994.94303560257
9986.291981094924,9986.012209655484,9995.575156152248
9986.210925805266,9986.012209655484,9995.575156152248
9986.220596285537,9986.012209655484,9995.575156152248
9985.246225890703,9984.016233063769,9994.94303560257
9985.266602254997,9984.016233063769,9994.94303560257
9988.229868622002,9990.005956763052,9996.839397251606
9987.224223345751,9988.008585617179,9996.207276701927
9985.233011185017,9984.016233063769,9994.94303560257
9988.2634962191,9989.006786643356,9996.753612607718
9984.209681869892,9982.020655792614,9994.31091505289
9986.202101979288,9986.012209655484,9995.575156152248
9987.217100258917,9988.008585617179,9996.207276701927
9988.250631751609,9990.005956763052,9996.839397251606
9987.191718974209,9988.008585617179,9996.207276701927
9986.242964635778,9986.012209655484,9995.575156152248
9986.29033463716,9986.012209655484,9995.575156152248
9986.272848314955,9986.012209655484,9995.575156152248
9986.267676907592,9986.012209655484,9995.575156152248
9986.222949626332,9986.012209655484,9995.575156152248
9985.201394438947,9984.016233063769,9994.94303560257
9988.250232065737,9990.005956763052,9996.839397251606
9985.212318749633,9984.016233063769,9994.94303560257
9987.24922821601,9988.008585617179,9996.207276701927
9987.23263417036,9988.008585617179,9996.207276701927
9985.223647850595,9984.016233063769,9994.94303560257
9987.232794949552,9988.008585617179,9996.207276701927
9988.188812117995,9990.005956763052,9996.839397251606
9987.215642547759,9988.008585617179,9996.207276701927
9987.172562179796,9988.008585617179,9996.207276701927
9984.272041863413,9982.020655792614,9994.31091505289
9986.210584436543,9986.012209655484,9995.575156152248
9990.241233430104,9994.002493826643,9998.103638350964
9985.25966845639,9984.016233063769,9994.94303560257
9986.231583571236,9986.012209655484,9995.575156152248
9984.232966133684,9982.020655792614,9994.31091505289
9989.235540122725,9992.004323332454,9997.471517801285
9984.269410786306,9982.020655792614,9994.31091505289
9985.244841637788,9984.016233063769,9994.94303560257
9986.251078498492,9986.012209655484,9995.575156152248
9983.28583726089,9980.024882324506,9993.678794503212
9987.215886439488,9988.008585617179,9996.207276701927
9985.267646990193,9984.016233063769,9994.94303560257
9987.217236843251,9988.008585617179,9996.207276701927
9986.27258700272,9986.012209655484,9995.575156152248
9986.158142048283,9986.012209655484,9995.575156152248
9988.294198631833,9990.005956763052,9996.839397251606
9985.247018588736,9984.016233063769,9994.94303560257
9988.261261415668,9990.005956763052,9996.839397251606
9986.228471651208,9986.012209655484,9995.575156152248
9986.275203953439,9986.012209655484,9995.575156152248
9986.229575744888,9986.012209655484,9995.575156152248
9987.259538799466,9988.008585617179,9996.207276701927
9985.273042312881,9984.016233063769,9994.94303560257
9987.265808482014,9988.008585617179,9996.207276701927
9988.240456129279,9990.005956763052,9996.839397251606
9985.203335335827,9984.016233063769,9994.94303560257
9986.25918934503,9986.012209655484,9995.575156152248
9986.23984833114,9986.012209655484,9995.575156152248
9990.221401427058,9994.002493826643,9998.103638350964
9987.193115784768,9986.011436938676,9996.03570741415
9987.229941089863,9988.008585617179,9996.207276701927
9985.22445448814,9984.016233063769,9994.94303560257
9986.1485792296,9986.012209655484,9995.575156152248
9987.243003705982,9988.008585617179,9996.207276701927
9988.233920818544,9990.005956763052,9996.839397251606
9985.273632023484,9984.016233063769,9994.94303560257
9985.228538954907,9984.016233063769,9994.94303560257
9986.197289061061,9985.013835001222,9995.48937150836
9986.244263830944,9986.012209655484,9995.575156152248
9987.177993130405,9988.008585617179,9996.207276701927
9988.286137395888,9990.005956763052,9996.839397251606
9985.21892873291,9984.016233063769,9994.94303560257
9986.256747081294,9986.012209655484,9995.575156152248
9986.231691447843,9986.012209655484,9995.575156152248
9991.227511385456,9996.001064054813,9998.735758900642
9988.225516168051,9990.005956763052,9996.839397251606
9986.246940922574,9986.012209655484,9995.575156152248
9985.184101420455,9984.016233063769,9994.94303560257
9988.210427644546,9990.005956763052,9996.839397251606
9987.24182385183,9988.008585617179,9996.207276701927
9987.247305819299,9988.008585617179,9996.207276701927
9987.229947290849,9988.008585617179,9996.207276701927
9986.265411443019,9986.012209655484,9995.575156152248
9984.244865607878,9982.020655792614,9994.31091505289
9985.293243328691,9984.016233063769,9994.94303560257
9986.24326797112,9986.012209655484,9995.575156152248
9991.149381080177,9996.001064054813,9998.735758900642
9991.235536413034,9996.001064054813,9998.735758900642
9988.20621347148,9990.005956763052,9996.839397251606
9987.238320454664,9988.008585617179,9996.207276701927
9986.234731203876,9986.012209655484,9995.575156152248
9986.228250964748,9986.012209655484,9995.575156152248
9986.240220006875,9986.012209655484,9995.575156152248
9986.240913855203,9986.012209655484,9995.575156152248
9987.261573256576,9988.008585617179,9996.207276701927
9985.245244435675,9984.016233063769,9994.94303560257
9987.259901184269,9988.008585617179,9996.207276701927
9986.265992530738,9986.012209655484,9995.575156152248
9986.252922529471,9986.012209655484,9995.575156152248
9987.276016958524,9988.008585617179,9996.207276701927
9985.254806166515,9984.016233063769,9994.94303560257
9988.272480221,9990.005956763052,9996.839397251606
9984.28368914593,9982.020655792614,9994.31091505289
9988.22895100899,9990.005956763052,9996.839397251606
9984.240112907224,9982.020655792614,9994.31091505289
9985.256024205126,9984.016233063769,9994.94303560257
9986.222229402512,9986.012209655484,9995.575156152248
9987.259363183286,9988.008585617179,9996.207276701927
9986.245865641278,9986.012209655484,9995.575156152248
9985.224660356413,9984.016233063769,9994.94303560257
9987.259499164531,9988.008585617179,9996.207276701927
9987.222447043983,9988.008585617179,9996.207276701927
9986.218579526656,9986.012209655484,9995.575156152248
9985.243798848242,9984.016233063769,9994.94303560257
9986.219398639834,9986.012209655484,9995.575156152248
9988.213278775453,9990.005956763052,9996.839397251606
9988.230575078283,9990.005956763052,9996.839397251606
9986.23843416007,9986.012209655484,9995.575156152248
9984.250864866539,9982.020655792614,9994.31091505289
9987.240938575706,9988.008585617179,9996.207276701927
9987.242294340977,9988.008585617179,9996.207276701927
9986.249042053358,9986.012209655484,9995.575156152248
9988.269860738306,9990.005956763052,9996.839397251606
9985.242921544239,9984.016233063769,9994.94303560257
9987.287965112366,9988.008585617179,9996.207276701927
9986.259487637231,9986.012209655484,9995.575156152248
9986.240540116502,9986.012209655484,9995.575156152248
9987.247058799723,9988.008585617179,9996.207276701927
9985.299781600945,9984.016233063769,9994.94303560257
9988.223842452513,9990.005956763052,9996.839397251606
9985.205875107436,9984.016233063769,9994.94303560257
9988.167882209294,9990.005956763052,9996.839397251606
9986.159936676107,9986.012209655484,9995.575156152248
9985.268635985733,9984.016233063769,9994.94303560257
9986.217909489525,9986.012209655484,9995.575156152248
9988.262155730976,9990.005956763052,9996.839397251606
9990.204474571976,9994.002493826643,9998.103638350964
9992.224000362214,9998.000034077246,9999.367879450321
9984.221720163361,9982.020655792614,9994.31091505289
9985.21848233114,9984.016233063769,9994.94303560257
9986.21261212803,9986.012209655484,9995.575156152248
9985.264311830164,9984.016233063769,9994.94303560257
9985.21994195471,9984.016233063769,9994.94303560257
9986.242026053718,9986.012209655484,9995.575156152248
9985.211908488825,9984.016233063769,9994.94303560257
9987.265647271182,9988.008585617179,9996.207276701927
9986.235354094591,9986.012209655484,9995.575156152248
9983.19668158202,9980.024882324506,9993.678794503212
9986.263838519255,9986.012209655484,9995.575156152248
9986.287330865278,9986.012209655484,9995.575156152248
9989.238394641317,9992.004323332454,9997.471517801285
9986.278030486777,9986.012209655484,9995.575156152248
9986.241000766604,9986.012209655484,9995.575156152248
9986.242546705995,9986.012209655484,9995.575156152248
9988.22856846184,9990.005956763052,9996.839397251606
9986.227512375859,9986.012209655484,9995.575156152248
9986.211652170168,9986.012209655484,9995.575156152248
9988.179083576193,9990.005956763052,9996.839397251606
9987.174132009182,9988.008585617179,9996.207276701927
9988.268242905528,9990.005956763052,9996.839397251606
9985.204685306177,9984.016233063769,9994.94303560257
9989.229093285277,9992.004323332454,9997.471517801285
9988.32779883471,9990.005956763052,9996.839397251606
9987.288233625353,9988.008585617179,9996.207276701927
9986.207874369284,9986.012209655484,9995.575156152248
9986.19138182397,9986.012209655484,9995.575156152248
9985.204374861292,9984.016233063769,9994.94303560257
9984.266994443198,9982.020655792614,9994.31091505289
9987.277984686545,9988.008585617179,9996.207276701927
9986.266068641737,9986.012209655484,9995.575156152248
9987.242292153649,9988.008585617179,9996.207276701927
9985.273522611416,9984.016233063769,9994.94303560257
9986.301043008018,9986.012209655484,9995.575156152248
9985.223935326561,9984.016233063769,9994.94303560257
9987.178708948893,9988.008585617179,9996.207276701927
9986.273233667482,9986.012209655484,9995.575156152248
9987.25806782511,9988.008585617179,9996.207276701927
9987.241036729829,9988.008585617179,9996.207276701927
9986.17317735817,9986.012209655484,9995.575156152248
9989.238835476455,9992.004323332454,9997.471517801285
9986.299349578156,9986.012209655484,9995.575156152248
9988.22230826621,9990.005956763052,9996.839397251606
9986.237230663304,9986.012209655484,9995.575156152248
9987.18169833417,9988.008585617179,9996.207276701927
9992.22723900259,9998.000034077246,9999.367879450321
9987.211284694728,9988.008585617179,9996.207276701927
9986.230142056826,9986.012209655484,9995.575156152248
9986.187368109531,9986.012209655484,9995.575156152248
9986.2391951764,9986.012209655484,9995.575156152248
9985.237287510914,9984.016233063769,9994.94303560257
9985.244264546433,9984.016233063769,9994.94303560257
9985.26293607708,9984.016233063769,9994.94303560257
9986.22051114135,9986.012209655484,9995.575156152248
9986.27319335594,9986.012209655484,9995.575156152248
9986.21933667548,9986.012209655484,9995.575156152248
9985.234324002959,9984.016233063769,9994.94303560257
9986.173893183732,9986.012209655484,9995.575156152248
9986.214948910521,9986.012209655484,9995.575156152248
9987.250553654507,9988.008585617179,9996.207276701927
