lhs_model,lhs_null,lhs_saturated
9986.280898766243,9986.012209655484,9995.575156152248
9985.161963549064,9984.016233063769,9994.94303560257
9986.174776675995,9986.012209655484,9995.575156152248
9986.104386140243,9986.012209655484,9995.575156152248
9987.09243520617,9988.008585617179,9996.207276701927
9987.186538564332,9988.008585617179,9996.207276701927
9988.169246776437,9990.005956763052,9996.839397251606
9985.208225517708,9984.016233063769,9994.94303560257
9987.376335756388,9988.008585617179,9996.207276701927
9984.156457130011,9982.020655792614,9994.31091505289
9987.211161018815,9988.008585617179,9996.207276701927
9988.156664023572,9989.006786643356,9996.753612607718
9988.962506748132,9991.004457469278,9997.385733157396
9987.259439528454,9988.008585617179,9996.207276701927
9986.125353684998,9986.012209655484,9995.575156152248
9987.089997611067,9988.008585617179,9996.207276701927
9986.006871371035,9986.012209655484,9995.575156152248
9985.107455394696,9984.016233063769,9994.94303560257
9988.276396293659,9990.005956763052,9996.839397251606
9987.19086458924,9988.008585617179,9996.207276701927
9989.159156933776,9992.004323332454,9997.471517801285
9984.169580103015,9982.020655792614,9994.31091505289
9986.020094877727,9986.012209655484,9995.575156152248
9988.632383360353,9990.005956763052,9996.839397251606
9986.995757067634,9988.008585617179,9996.207276701927
9986.248876742262,9986.012209655484,9995.575156152248
9986.241795954178,9986.012209655484,9995.575156152248
9985.120687317569,9984.016233063769,9994.94303560257
9987.187136229943,9988.008585617179,9996.207276701927
9983.929521027225,9982.020655792614,9994.31091505289
9985.938761883823,9986.012209655484,9995.575156152248
9988.059889332217,9990.005956763052,9996.839397251606
9986.14452091587,9986.012209655484,9995.575156152248
9985.127723248152,9984.016233063769,9994.94303560257
9985.205161783786,9984.016233063769,9994.94303560257
9985.181785939785,9984.016233063769,9994.94303560257
9987.230432869692,9988.008585617179,9996.207276701927
9986.067528211453,9986.012209655484,9995.575156152248
9984.461528477263,9982.020655792614,9994.31091505289
9985.088742296502,9984.016233063769,9994.94303560257
9987.107368692436,9988.008585617179,9996.207276701927
9989.093700869009,9992.004323332454,9997.471517801285
9988.043152261234,9990.005956763052,9996.839397251606
9990.084343835188,9994.002493826643,9998.103638350964
9988.018398576998,9990.005956763052,9996.839397251606
9985.943375304443,9986.012209655484,9995.575156152248
9987.105787987122,9988.008585617179,9996.207276701927
9985.090822436672,9984.016233063769,9994.94303560257
9987.287459116895,9988.008585617179,9996.207276701927
9983.094097984256,9980.024882324506,9993.678794503212
9986.173247312225,9986.012209655484,9995.575156152248
9987.50396777119,9988.008585617179,9996.207276701927
9986.241326823481,9986.012209655484,9995.575156152248
9986.439312528586,9986.012209655484,9995.575156152248
9987.063516269787,9988.008585617179,9996.207276701927
9984.285096595879,9982.020655792614,9994.31091505289
9988.135623561975,9990.005956763052,9996.839397251606
9984.169459304132,9982.020655792614,9994.31091505289
9986.077037816984,9986.012209655484,9995.575156152248
9985.173247181723,9984.016233063769,9994.94303560257
9984.026707101497,9982.020655792614,9994.31091505289
9988.239015333995,9990.005956763052,9996.839397251606
9987.047421474359,9988.008585617179,9996.207276701927
9985.167421354563,9984.016233063769,9994.94303560257
9983.158554654045,9980.024882324506,9993.678794503212
9985.196627493133,9984.016233063769,9994.94303560257
9985.026080078387,9984.016233063769,9994.94303560257
9988.95454794215,9992.004323332454,9997.471517801285
9985.987247796962,9986.012209655484,9995.575156152248
9986.238496784412,9986.012209655484,9995.575156152248
9987.074589574535,9988.008585617179,9996.207276701927
9985.139122958935,9984.016233063769,9994.94303560257
9986.988620478834,9988.008585617179,9996.207276701927
9984.954354749061,9984.016233063769,9994.94303560257
9983.985845852585,9982.020655792614,9994.31091505289
9984.0013941543,9982.020655792614,9994.31091505289
9985.025714088086,9984.016233063769,9994.94303560257
9985.139724353998,9984.016233063769,9994.94303560257
9985.564819083695,9984.016233063769,9994.94303560257
9988.079243669577,9990.005956763052,9996.839397251606
9987.163415322953,9988.008585617179,9996.207276701927
9987.35019349592,9988.008585617179,9996.207276701927
9985.157713490538,9984.016233063769,9994.94303560257
9984.162881881814,9982.020655792614,9994.31091505289
9985.176478992216,9984.016233063769,9994.94303560257
9989.171279882605,9992.004323332454,9997.471517801285
9987.224546884885,9988.008585617179,9996.207276701927
9988.196957567474,9990.005956763052,9996.839397251606
9985.08000011256,9984.016233063769,9994.94303560257
9988.185532083327,9990.005956763052,9996.839397251606
9991.026557730103,9996.001064054813,9998.735758900642
9988.075027536135,9990.005956763052,9996.839397251606
9986.86445857241,9988.008585617179,9996.207276701927
9987.159195585089,9988.008585617179,9996.207276701927
9985.196939482877,9984.016233063769,9994.94303560257
9985.08230380674,9983.017958260498,9994.857250958681
9987.132651868043,9988.008585617179,9996.207276701927
9984.132789763622,9982.020655792614,9994.31091505289
9985.3402227583,9984.016233063769,9994.94303560257
9987.29065452813,9988.008585617179,9996.207276701927
9988.144086278277,9990.005956763052,9996.839397251606
9987.255067154998,9988.008585617179,9996.207276701927
9987.122282110824,9988.008585617179,9996.207276701927
9985.309160510602,9984.016233063769,9994.94303560257
9986.107713651378,9986.012209655484,9995.575156152248
9989.019746728241,9992.004323332454,9997.471517801285
9987.039504347922,9988.008585617179,9996.207276701927
9985.007963465701,9984.016233063769,9994.94303560257
9986.235827141616,9986.012209655484,9995.575156152248
9987.094773427176,9988.008585617179,9996.207276701927
9985.211242049176,9984.016233063769,9994.94303560257
9989.017468619626,9992.004323332454,9997.471517801285
9988.084636562562,9990.005956763052,9996.839397251606
9986.276663782497,9985.013835001222,9995.48937150836
9986.12098277596,9986.012209655484,9995.575156152248
9986.152167178923,9986.012209655484,9995.575156152248
9985.166045730992,9984.016233063769,9994.94303560257
9986.121339248319,9986.012209655484,9995.575156152248
9986.140805995266,9986.012209655484,9995.575156152248
9986.105354450818,9986.012209655484,9995.575156152248
9985.915791474137,9986.012209655484,9995.575156152248
9987.049556860438,9988.008585617179,9996.207276701927
9987.037609889056,9988.008585617179,9996.207276701927
9987.208123915709,9987.010111111436,9996.121492058039
9986.259816920792,9986.012209655484,9995.575156152248
9987.212475788372,9988.008585617179,9996.207276701927
9989.912590322667,9994.002493826643,9998.103638350964
9985.248208791309,9984.016233063769,9994.94303560257
9985.116179083037,9984.016233063769,9994.94303560257
9987.335994151304,9988.008585617179,9996.207276701927
9986.161747164093,9986.012209655484,9995.575156152248
9986.303439058189,9986.012209655484,9995.575156152248
9986.25922917336,9986.012209655484,9995.575156152248
9989.246358738485,9992.004323332454,9997.471517801285
9984.083437636931,9982.020655792614,9994.31091505289
9988.20261609403,9990.005956763052,9996.839397251606
9988.2296527486,9989.006786643356,9996.753612607718
9985.182095840457,9984.016233063769,9994.94303560257
9986.310795899422,9986.012209655484,9995.575156152248
9984.166143442795,9982.020655792614,9994.31091505289
9987.00790366903,9988.008585617179,9996.207276701927
9982.9799993544,9980.024882324506,9993.678794503212
9986.226619863592,9986.012209655484,9995.575156152248
9986.112792381318,9986.012209655484,9995.575156152248
9985.153619887133,9984.016233063769,9994.94303560257
9984.197938896512,9982.020655792614,9994.31091505289
9988.186481846496,9990.005956763052,9996.839397251606
9991.186966752168,9996.001064054813,9998.735758900642
9986.190256149333,9986.012209655484,9995.575156152248
9987.178193178202,9988.008585617179,9996.207276701927
9987.105432348675,9988.008585617179,9996.207276701927
9985.159139134455,9984.016233063769,9994.94303560257
9988.11909870914,9990.005956763052,9996.839397251606
9985.105125382543,9984.016233063769,9994.94303560257
9984.098136097193,9982.020655792614,9994.31091505289
9986.063690224168,9986.012209655484,9995.575156152248
9987.147867199732,9988.008585617179,9996.207276701927
9986.119650136097,9986.012209655484,9995.575156152248
9989.031830544292,9992.004323332454,9997.471517801285
9988.117215473845,9990.005956763052,9996.839397251606
9990.97588312882,9996.001064054813,9998.735758900642
9986.071105078358,9986.012209655484,9995.575156152248
9989.182594452373,9992.004323332454,9997.471517801285
9987.958171486738,9990.005956763052,9996.839397251606
9988.151039198681,9990.005956763052,9996.839397251606
9987.026101460942,9988.008585617179,9996.207276701927
9986.024025178398,9986.012209655484,9995.575156152248
9986.111959334346,9986.012209655484,9995.575156152248
9986.563382091525,9986.012209655484,9995.575156152248
9988.186049987911,9990.005956763052,9996.839397251606
9985.13084428286,9984.016233063769,9994.94303560257
9987.222989580478,9988.008585617179,9996.207276701927
9986.95130196726,9988.008585617179,9996.207276701927
9988.179761538864,9990.005956763052,9996.839397251606
9988.08967079455,9990.005956763052,9996.839397251606
9986.150825920107,9986.012209655484,9995.575156152248
9987.19846047979,9988.008585617179,9996.207276701927
9985.14685644317,9984.016233063769,9994.94303560257
9984.168392652704,9982.020655792614,9994.31091505289
9987.163557957188,9988.008585617179,9996.207276701927
9986.111582412967,9986.012209655484,9995.575156152248
9986.144316342718,9986.012209655484,9995.575156152248
9986.278976385074,9986.012209655484,9995.575156152248
9990.199750828207,9994.002493826643,9998.103638350964
9988.153890315676,9990.005956763052,9996.839397251606
9987.120221538702,9988.008585617179,9996.207276701927
9984.127592804867,9982.020655792614,9994.31091505289
9987.120639661502,9988.008585617179,9996.207276701927
9983.09482729563,9980.024882324506,9993.678794503212
9989.182688897243,9992.004323332454,9997.471517801285
9988.14811438357,9990.005956763052,9996.839397251606
9985.120438876504,9984.016233063769,9994.94303560257
9986.045785437862,9986.012209655484,9995.575156152248
9984.168810420611,9982.020655792614,9994.31091505289
9984.191976992472,9982.020655792614,9994.31091505289
9985.137892700732,9984.016233063769,9994.94303560257
9989.073052725988,9992.004323332454,9997.471517801285
9987.104913511255,9988.008585617179,9996.207276701927
9990.01175408176,9994.002493826643,9998.103638350964
9986.150353728706,9986.012209655484,9995.575156152248
9985.14876257925,9984.016233063769,9994.94303560257
9986.862737987423,9988.008585617179,9996.207276701927
9984.061747086293,9982.020655792614,9994.31091505289
9986.157299571147,9986.012209655484,9995.575156152248
9988.197083330597,9990.005956763052,9996.839397251606
9986.24675117404,9986.012209655484,9995.575156152248
9984.128560634912,9982.020655792614,9994.31091505289
9983.222369244613,9980.024882324506,9993.678794503212
9985.124209271366,9984.016233063769,9994.94303560257
9988.221578293073,9990.005956763052,9996.839397251606
9986.090585547907,9986.012209655484,9995.575156152248
9986.06585196295,9986.012209655484,9995.575156152248
9985.305907101894,9984.016233063769,9994.94303560257
9986.117410959152,9986.012209655484,9995.575156152248
9986.218766303617,9986.012209655484,9995.575156152248
9986.140324724023,9986.012209655484,9995.575156152248
9982.228158677171,9978.030103561818,9993.046673953533
9989.214308553142,9992.004323332454,9997.471517801285
9987.203017229884,9988.008585617179,9996.207276701927
9986.140285906708,9985.013835001222,9995.48937150836
9985.123490003956,9984.016233063769,9994.94303560257
9984.056724990602,9982.020655792614,9994.31091505289
9986.105118561856,9986.012209655484,9995.575156152248
9985.126423394628,9984.016233063769,9994.94303560257
9984.234403165461,9982.020655792614,9994.31091505289
9986.197820737201,9986.012209655484,9995.575156152248
9987.134704730706,9988.008585617179,9996.207276701927
9986.194451522315,9986.012209655484,9995.575156152248
9986.087217334833,9986.012209655484,9995.575156152248
9987.190859407818,9987.010111111436,9996.121492058039
9987.13503750402,9988.008585617179,9996.207276701927
9985.885415287194,9986.012209655484,9995.575156152248
9988.10240977662,9990.005956763052,9996.839397251606
9986.181645367262,9986.012209655484,9995.575156152248
9986.192076925596,9986.012209655484,9995.575156152248
9986.991988244,9988.008585617179,9996.207276701927
9987.198051437968,9988.008585617179,9996.207276701927
9986.171231026063,9986.012209655484,9995.575156152248
9989.131455923081,9992.004323332454,9997.471517801285
9989.112848723773,9992.004323332454,9997.471517801285
9988.183086038393,9990.005956763052,9996.839397251606
9985.17603242007,9984.016233063769,9994.94303560257
9985.38483490469,9984.016233063769,9994.94303560257
9988.071245858708,9990.005956763052,9996.839397251606
9985.123018075537,9984.016233063769,9994.94303560257
9987.169425806555,9988.008585617179,9996.207276701927
9990.452306343068,9994.002493826643,9998.103638350964
9990.11310397205,9994.002493826643,9998.103638350964
9985.0472426614,9984.016233063769,9994.94303560257
9989.058032981324,9992.004323332454,9997.471517801285
9984.344164317183,9982.020655792614,9994.31091505289
9985.293199031832,9984.016233063769,9994.94303560257
9988.291248507063,9989.006786643356,9996.753612607718
9986.238091791805,9986.012209655484,9995.575156152248
9986.936092770426,9988.008585617179,9996.207276701927
9985.11742528301,9984.016233063769,9994.94303560257
9985.131104233966,9984.016233063769,9994.94303560257
9986.202354621433,9986.012209655484,9995.575156152248
9984.192673503829,9982.020655792614,9994.31091505289
9989.151133351086,9992.004323332454,9997.471517801285
